Type_of_Security,spread_grid_pct,spread2,spread3,p_positive_hat,smm_cond_hat,smm_hat,cpr_hat,cpr_hat_pct
15yr TBA Eligible,-0.743718592964824,0.5531173455215775,-0.4113636539557461,0.9922403602165334,1e-06,2.3639477636264563e-06,2.83670043422779e-05,0.00283670043422779
15yr TBA Eligible,-0.7185929648241205,0.5163758490947197,-0.37106405236454726,0.9904876576201728,1e-06,2.6720284031043314e-06,3.206386961873697e-05,0.0032063869618736973
15yr TBA Eligible,-0.693467336683417,0.4808969470467916,-0.3334863250877248,0.9884316481597961,1e-06,3.0334226924952705e-06,3.640046500674732e-05,0.003640046500674732
15yr TBA Eligible,-0.6683417085427135,0.44668063937779334,-0.29853530169470605,0.9860412969307357,1e-06,3.4535857804913646e-06,4.1442242175837585e-05,0.0041442242175837585
15yr TBA Eligible,-0.64321608040201,0.41372692608772493,-0.2661158117549185,0.9832867875710432,1e-06,3.9377586268966634e-06,4.7252080144555286e-05,0.004725208014455529
15yr TBA Eligible,-0.6180904522613064,0.3820358071765863,-0.2361326848377895,0.9801404939592722,1e-06,4.490797202814949e-06,5.3888235414079055e-05,0.0053888235414079055
15yr TBA Eligible,-0.5929648241206029,0.3516072826443776,-0.20849075051274646,0.9765779981650754,1e-06,5.116993560766575e-06,6.14021946394594e-05,0.0061402194639459395
15yr TBA Eligible,-0.5678391959798994,0.3224413524910986,-0.18309483834921678,0.9725791109616128,1e-06,5.819896454503819e-06,6.983652199898938e-05,0.006983652199898938
15yr TBA Eligible,-0.5427135678391959,0.29453801671674945,-0.15984977791662783,0.9681288455111012,1e-06,6.6021401897996786e-06,7.922280551575511e-05,0.007922280551575511
15yr TBA Eligible,-0.5175879396984924,0.2678972753213302,-0.13866039878440706,0.9632182921763067,1e-06,7.465290854787018e-06,8.957981213197908e-05,0.008957981213197908
15yr TBA Eligible,-0.49246231155778886,0.2425191283048407,-0.11943153052198183,0.9578453434491013,1e-06,8.409718895914134e-06,0.00010091195913941586,0.010091195913941586
15yr TBA Eligible,-0.46733668341708534,0.21840357566728105,-0.10206800269877957,0.952015223053622,1e-06,9.43450611503612e-06,0.00011320819891114109,0.011320819891114109
15yr TBA Eligible,-0.4422110552763818,0.19555061740865123,-0.08647464488422767,0.9457407822879742,1e-06,1.0537393580063349e-05,0.00012644139479800476,0.012644139479800476
15yr TBA Eligible,-0.4170854271356783,0.17396025352895123,-0.07255628664775352,0.9390425390680538,1e-06,1.1714774762048448e-05,0.00014056823992547596,0.014056823992547596
15yr TBA Eligible,-0.3919597989949748,0.15363248402818105,-0.060217757558784515,0.9319484499542737,1e-06,1.2961735607102571e-05,0.00015552973932875247,0.015552973932875247
15yr TBA Eligible,-0.3668341708542713,0.1345673089063407,-0.049363887186748084,0.9244934213738257,1e-06,1.42721404511185e-05,0.00017125224224956437,0.017125224224956437
15yr TBA Eligible,-0.34170854271356776,0.11676472816343017,-0.039899505101071604,0.9167185818279137,1e-06,1.563875994727039e-05,0.00018764897853484896,0.018764897853484896
15yr TBA Eligible,-0.31658291457286425,0.10022474179944946,-0.031729440871182485,0.9086703506525189,1e-06,1.7053434754239886e-05,0.00020462202404569751,0.02046220240456975
15yr TBA Eligible,-0.29145728643216073,0.08494734981439858,-0.024758524066508126,0.9003993496590372,1e-06,1.850726684217369e-05,0.00022206459725138128,0.022206459725138128
15yr TBA Eligible,-0.2663316582914572,0.07093255220827753,-0.01889158425647592,0.8919592108686265,1e-06,1.9990829062730106e-05,0.0002398635747153932,0.02398635747153932
15yr TBA Eligible,-0.2412060301507537,0.0581803489810863,-0.014033451010513275,0.8834053361894876,1e-06,2.1494383166338286e-05,0.0002579021076192234,0.02579021076192234
15yr TBA Eligible,-0.2160804020100502,0.0466907401328249,-0.010088953898047589,0.8747936633710472,1e-06,2.30080967161375e-05,0.0002760622246876787,0.02760622246876787
15yr TBA Eligible,-0.19095477386934667,0.036463725663493325,-0.0069629224885062605,0.8661794874311141,1e-06,2.45222502511754e-05,0.0002942273177681809,0.02942273177681809
15yr TBA Eligible,-0.16582914572864316,0.02749930557309157,-0.004560186351316691,0.8576163788332104,1e-06,2.602742744338049e-05,0.0003122844230188937,0.03122844230188937
15yr TBA Eligible,-0.14070351758793964,0.01979747986161964,-0.00278557505590628,0.8491552300040589,1e-06,2.7514682695592218e-05,0.00033012623111683403,0.0330126231116834
15yr TBA Eligible,-0.11557788944723613,0.013358248529077537,-0.0015439181717024281,0.8408434513637176,1e-06,2.897568245906151e-05,0.00034765278190918014,0.034765278190918014
15yr TBA Eligible,-0.09045226130653261,0.008181611575465257,-0.0007400452681325353,0.8327243278326268,1e-06,3.0402818343182523e-05,0.00036477282043068104,0.036477282043068104
15yr TBA Eligible,-0.0653266331658291,0.004267569000782802,-0.00027878591462400195,0.8248365375336332,1e-06,3.178929171546328e-05,0.00038140481075377153,0.03814048107537715
15yr TBA Eligible,-0.04020100502512558,0.001616120805030172,-6.496968060422795e-05,0.8172138266433256,1e-06,3.312917085440975e-05,0.0003974776204821451,0.03974776204821451
15yr TBA Eligible,-0.015075376884422065,0.00022726698820736712,-3.426135500613564e-06,0.8098848283471289,1e-06,3.4417422772626206e-05,0.0004129309013470861,0.04129309013470861
15yr TBA Eligible,0.010050251256281673,0.00010100755031439134,1.0151512594411457e-06,0.802873009683446,1e-06,3.564992256026609e-05,0.0004277152001690432,0.04277152001690432
15yr TBA Eligible,0.03517587939698519,0.001237342491351247,4.352461024853665e-05,0.7961967276199743,1e-06,3.6823443528238594e-05,0.0004417918395679399,0.04417918395679399
15yr TBA Eligible,0.0603015075376887,0.0036362718113179277,0.00021927267203927296,0.7898693747682762,1e-06,3.793563159528486e-05,0.0004551326097511632,0.04551326097511632
15yr TBA Eligible,0.08542713567839222,0.0072977955102144325,0.0006234297672042499,0.7838995954222957,1e-06,3.898496731388904e-05,0.000467719312174264,0.0467719312174264
15yr TBA Eligible,0.11055276381909573,0.012221913588040763,0.0013511663263160673,0.7782915537922402,1.828455191585001e-06,4.06154983998745e-05,0.0004872771207019566,0.04872771207019566
15yr TBA Eligible,0.13567839195979925,0.018408626044796917,0.002497652779947325,0.7730452380985062,3.4528093768872784e-06,4.278902049764489e-05,0.0005133474237866142,0.051334742378661424
15yr TBA Eligible,0.16080402010050276,0.0258579328804829,0.004158059558670623,0.7681567863271724,6.144156396973549e-06,4.57036723061274e-05,0.0005483062261808502,0.05483062261808502
15yr TBA Eligible,0.18592964824120628,0.0345698340950987,0.006427557093058561,0.7636188217122273,1.0334703650550614e-05,4.9677968085460346e-05,0.0005959727625601818,0.05959727625601818
15yr TBA Eligible,0.2110552763819098,0.04454432968864433,0.009401315813683739,0.7594207882345001,1.6482558109309902e-05,5.5045496921226416e-05,0.0006603460192996513,0.06603460192996513
15yr TBA Eligible,0.2361809045226133,0.05578141966111978,0.013174506151118757,0.7555492784968659,2.5002691377711177e-05,6.210344975798334e-05,0.0007449868984443775,0.07449868984443775
15yr TBA Eligible,0.2613065326633168,0.06828110401252506,0.017842298535936215,0.7519883481767734,3.61850561241896e-05,7.105290702823702e-05,0.0008523017612135364,0.08523017612135364
15yr TBA Eligible,0.28643216080402034,0.08204338274286016,0.02349986339870871,0.7487198128334754,5.011837288985172e-05,8.194457931996323e-05,0.0009828918885433913,0.09828918885433913
15yr TBA Eligible,0.31155778894472386,0.0970682558521251,0.030242371170008848,0.7457235241490601,6.663998383735502e-05,9.464463195171514e-05,0.0011351445678753347,0.11351445678753347
15yr TBA Eligible,0.33668341708542737,0.11335572334031985,0.038164992280409225,0.7429776237199723,8.532732073228945e-05,0.00010883132386665085,0.0013051944489502754,0.13051944489502754
15yr TBA Eligible,0.3618090452261309,0.13090578520744442,0.047362897160482434,0.7404587733127491,0.00010553629305618083,0.00012402557680003823,0.0014872921065158806,0.14872921065158806
15yr TBA Eligible,0.3869346733668344,0.14971844145349883,0.05793125624080109,0.7381423610853416,0.0001264798434578552,0.0001396499158833945,0.0016745124510413323,0.16745124510413323
15yr TBA Eligible,0.4120603015075379,0.16979369207848305,0.06996523995193778,0.7360026836881312,0.00014733021917095167,0.00015510346296879763,0.0018596546086740995,0.18596546086740995
15yr TBA Eligible,0.43718592964824143,0.1911315370823971,0.08356001872446511,0.7340131044312735,0.00016732415041788572,0.00016983785248979075,0.0020361515440909805,0.20361515440909805
15yr TBA Eligible,0.46231155778894495,0.21373197646524097,0.09881076298895568,0.7321461878701117,0.0001858518464349552,0.0001834204777439396,0.0021988266472194873,0.21988266472194873
15yr TBA Eligible,0.48743718592964846,0.23759501022701468,0.11581264317598208,0.7303738112478061,0.00020251708926893695,0.00019557624641074038,0.0023443920974836052,0.23443920974836052
15yr TBA Eligible,0.512562814070352,0.2627206383677182,0.13466082971611693,0.728667253269923,0.00021716408425563212,0.00020620510100650757,0.002471656784250653,0.24716567842506532
15yr TBA Eligible,0.5376884422110555,0.28910886088735155,0.1554504930399328,0.7269972606916142,0.00022987446538533192,0.00021537806317091366,0.0025814773661173573,0.25814773661173573
15yr TBA Eligible,0.562814070351759,0.31675967778591474,0.17827680357800232,0.7253340931926283,0.00024094319079997413,0.00022331827315158622,0.002676530237379904,0.2676530237379904
15yr TBA Eligible,0.5879396984924625,0.34567308906340777,0.2032349317608981,0.7236475470140667,0.0002508444435286395,0.00023037506714956415,0.0027610006979336132,0.2761000697933613
15yr TBA Eligible,0.613065326633166,0.3758490947198306,0.2304200480191927,0.7219069578464375,0.0002601985437722388,0.0002369989320739131,0.0028402829913474203,0.28402829913474203
15yr TBA Eligible,0.6381909547738696,0.4072876947551832,0.2599273227834587,0.7200811835024623,0.0002697493320629133,0.00024372396175685235,0.0029207702340053876,0.29207702340053876
15yr TBA Eligible,0.6633165829145731,0.4399888891694657,0.2918519264842688,0.7181385669908272,0.0002803596921315531,0.000251163056328332,0.003009796689533495,0.3009796689533495
15yr TBA Eligible,0.6884422110552766,0.473952677962678,0.3262890295521955,0.7160468807394609,0.0002930319198082143,0.00026002029796491296,0.0031157851442893403,0.31157851442893403
15yr TBA Eligible,0.7135678391959801,0.5091790611348201,0.36333380241781144,0.7137732529110385,0.0003089604165284893,0.00027112530705942524,0.003248656477147893,0.3248656477147893
15yr TBA Eligible,0.7386934673366836,0.5456680386858921,0.40308141551168924,0.7112840770235397,0.0003296276086876982,0.000285496518071083,0.0034205837877565592,0.3420583787756559
15yr TBA Eligible,0.7638190954773871,0.5834196106158939,0.44562703926440145,0.7085449064524477,0.0003569613712980825,0.00030444502594489524,0.003647229187981438,0.3647229187981438
15yr TBA Eligible,0.7889447236180906,0.6224337769248255,0.4910658441065207,0.7055203358703965,0.0003935859083778271,0.0003297393941106833,0.003949704558412925,0.39497045584129253
15yr TBA Eligible,0.8140703517587942,0.6627105376126868,0.5394930004686196,0.7021738723018087,0.00044322253793894014,0.0003638673874324634,0.004357680873812386,0.4357680873812386
15yr TBA Eligible,0.8391959798994977,0.7042498926794781,0.5910036787812707,0.698467799267302,0.0005113410331732156,0.00041045848745839217,0.004914397621788358,0.4914397621788358
15yr TBA Eligible,0.8643216080402012,0.7470518421251992,0.6456930494750467,0.6943630385048204,0.0006062437460214263,0.0004749821084443148,0.005684918723083743,0.5684918723083743
15yr TBA Eligible,0.8894472361809047,0.7911163859498501,0.7036562829805201,0.6898190150274479,0.0007409194289505118,0.0005659324376163451,0.006770090628531178,0.6770090628531178
15yr TBA Eligible,0.9145728643216082,0.8364435241534308,0.7649885497282635,0.6847935328632463,0.0009363055261690578,0.000696896473746596,0.008330778159218566,0.8330778159218566
15yr TBA Eligible,0.9396984924623117,0.8830332567359414,0.8297850201488496,0.6792426707754543,0.001227204242856645,0.0008902712437040608,0.010631099378398345,1.0631099378398345
15yr TBA Eligible,0.9648241206030153,0.9308855836973817,0.8981408646728509,0.6731207096370194,0.0016733533590272045,0.001184152764078084,0.014117651121580477,1.4117651121580477
15yr TBA Eligible,0.9899497487437188,0.9800005050377519,0.97015125373084,0.6663801059799239,0.00238083155116574,0.0016455143126379245,0.01956843901596461,1.9568439015964612
15yr TBA Eligible,1.0150753768844223,1.0303780207570519,1.0459113577533896,0.6589715295880965,0.0035448631259058605,0.002396249055814807,0.02837902682490312,2.837902682490312
15yr TBA Eligible,1.0402010050251258,1.0820181308552819,1.1255163471710723,0.6508439868508532,0.005538363480184202,0.0036663324909380853,0.043119571594074535,4.311957159407454
15yr TBA Eligible,1.0653266331658293,1.1349208353324414,1.2090613924144604,0.6419450558842076,0.00910108671492413,0.005905692647858518,0.06861113401680297,6.861113401680297
15yr TBA Eligible,1.0904522613065328,1.189086134188531,1.296641663914127,0.6322212640158146,0.015754388836512173,0.010025273571705167,0.11388663090725537,11.388663090725537
15yr TBA Eligible,1.1155778894472363,1.2445140274235502,1.3883523321006443,0.6216186428439494,0.028720055590367385,0.017919810200544523,0.1950601875138568,19.506018751385678
15yr TBA Eligible,1.1407035175879399,1.3012045150374993,1.484288567404585,0.610083500271747,0.05489314019779191,0.03355832645532267,0.33609217921674983,33.60921792167498
15yr TBA Eligible,1.1658291457286434,1.3591575970303784,1.5845455402565218,0.5975634519979516,0.10848296575148512,0.06489659606680238,0.5529916303063744,55.299163030637445
15yr TBA Eligible,1.190954773869347,1.4183732734021872,1.6892184210870271,0.5840087559307473,0.21430177688163068,0.12522765080605686,0.7992107012977097,79.92107012977097
15yr TBA Eligible,1.2160804020100504,1.4788515441529257,1.7984023803266738,0.5693739905516246,0.39618623129128555,0.22565425926273938,0.9535250462277415,95.35250462277415
15yr TBA Eligible,1.241206030150754,1.5405924092825942,1.9121925884060342,0.5536201106987559,0.6295259880810186,0.3485971558461525,0.9941629178519835,99.41629178519835
15yr TBA Eligible,1.2663316582914574,1.6035958687911924,2.0306842157556813,0.5367168995573813,0.8261530919239869,0.443492222752972,0.9991176216246284,99.91176216246284
15yr TBA Eligible,1.291457286432161,1.6678619226787206,2.1539724328061873,0.5186458116779821,0.9350497961130506,0.4850447516699315,0.9996522766419591,99.96522766419591
15yr TBA Eligible,1.3165829145728645,1.7333905709451785,2.2821524099881247,0.4994031666016276,0.9793343915116444,0.48917118909968405,0.9996842781757722,99.96842781757722
15yr TBA Eligible,1.341708542713568,1.8001818135905663,2.4153193177320667,0.4790036048735251,0.9941530549469877,0.4762949960573753,0.9995743617169289,99.95743617169289
15yr TBA Eligible,1.3668341708542715,1.8682356506148838,2.5535683264685853,0.4574836580692789,0.9985029857269991,0.4568947016257252,0.9993414200937512,99.93414200937511
15yr TBA Eligible,1.391959798994975,1.9375520820181313,2.6969946066282535,0.43490521459086784,0.9996516439180896,0.43485360713240273,0.9989384718389824,99.89384718389825
15yr TBA Eligible,1.4170854271356785,2.0081311078003083,2.8456933286416435,0.4113585895166873,0.9999263804275418,0.411432362337081,0.998271949041121,99.8271949041121
15yr TBA Eligible,1.442211055276382,2.0799727279614153,2.9997596629393284,0.3869648400255384,0.9999859046068825,0.3870677546637655,0.9971884252558316,99.71884252558316
15yr TBA Eligible,1.4673366834170856,2.1530769425014524,3.15928877995188,0.3618769224081591,0.9999975621729706,0.36198884418178456,0.9954507555837908,99.54507555837908
15yr TBA Eligible,1.492462311557789,2.2274437514204193,3.324375850109872,0.3362792799814979,0.999999,0.33639627268279587,0.9927070069388607,99.27070069388607
15yr TBA Eligible,1.5175879396984926,2.3030731547183154,3.4951160438438764,0.31038550093549344,0.999999,0.31050709689361955,0.98845596580489,98.845596580489
15yr TBA Eligible,1.542713567839196,2.3799651523951417,3.6716045315844656,0.2844338042347242,0.999999,0.28456001374596784,0.9820163222095961,98.20163222095961
15yr TBA Eligible,1.5678391959798996,2.458119744450898,3.8539364837622125,0.25868030273700926,0.999999,0.25881109056729273,0.9725117591732719,97.25117591732719
15yr TBA Eligible,1.5929648241206031,2.537536930885584,4.04220707080769,0.23339024262783292,0.999999,0.23352552638903773,0.9588876454388092,95.88876454388092
15yr TBA Eligible,1.6180904522613067,2.6182167116992,4.236511463151469,0.2088276960255509,0.999999,0.20896734638423708,0.9399748937972746,93.99748937972745
15yr TBA Eligible,1.6432160804020102,2.7001590868917456,4.436944831224125,0.18524444269736684,0.999999,0.185388285560041,0.9146098427238525,91.46098427238525
15yr TBA Eligible,1.6683417085427137,2.783364056463221,4.6436023454562285,0.16286896394787143,0.999999,0.16301678460286223,0.8818044879430523,88.18044879430524
15yr TBA Eligible,1.6934673366834172,2.8678316204136265,4.856579176278353,0.14189654009982403,0.999999,0.14204808911957423,0.8409420611536961,84.0942061153696
15yr TBA Eligible,1.7185929648241207,2.9535617787429613,5.07597049412107,0.12248136644278268,0.999999,0.12263636698772543,0.791955832135009,79.1955832135009
15yr TBA Eligible,1.7437185929648242,3.0405545314512263,5.3018714694149525,0.1047313854862115,0.999999,0.10488954152734095,0.7354428048787118,73.54428048787118
15yr TBA Eligible,1.7688442211055277,3.128809878538421,5.534377272590574,0.08870621204479448,0.999999,0.08886721695510354,0.6726743214850208,67.26743214850208
15yr TBA Eligible,1.7939698492462313,3.2183278200045455,5.773583074078507,0.07441816155615247,0.999999,0.07458170651926171,0.6054909561846262,60.54909561846262
15yr TBA Eligible,1.8190954773869348,3.3091083558496,6.019584044309323,0.06183604802008293,0.999999,0.06200182976369245,0.5361005107536538,53.610051075365384
15yr TBA Eligible,1.8442211055276383,3.4011514860735845,6.272475353713595,0.05089115317665922,0.999999,0.05105888064483187,0.46682326627502535,46.68232662750253
15yr TBA Eligible,1.8693467336683418,3.4944572106764986,6.532352172721897,0.041484617400080824,0.999999,0.04165401711161225,0.3998387918730073,39.98387918730073
15yr TBA Eligible,1.8944723618090453,3.5890255296583424,6.799309671764799,0.033495472088341326,0.999999,0.03366629206717489,0.3369816506529354,33.69816506529354
15yr TBA Eligible,1.9195979899497488,3.684856443019116,7.073443021272876,0.026788605739214853,0.999999,0.026960618028690393,0.2796144137734181,27.96144137734181
15yr TBA Eligible,1.9447236180904524,3.7819499507588197,7.354847391676699,0.02122209891874345,0.999999,0.021395100791874785,0.2285840259465518,22.858402594655182
15yr TBA Eligible,1.9698492462311559,3.880306052877453,7.643617953406842,0.01665353985711684,0.999999,0.016827353904116583,0.18424931927522759,18.42493192752276
15yr TBA Eligible,1.9949748743718594,3.9799247493750163,7.939849876893876,0.012945109533499938,0.999999,0.013119582845305282,0.14655728559021297,14.655728559021297
15yr TBA Eligible,2.0201005025125633,4.0808060402515105,8.24363833256838,0.009967379253324509,0.999999,0.010142381930010137,0.11514367867116926,11.514367867116926
15yr TBA Eligible,2.0452261306532664,4.182949925506932,8.555078490860911,0.00760188204418997,0.999999,0.007777305246252012,0.08943725959345283,8.943725959345283
15yr TBA Eligible,2.0703517587939704,4.286356405141286,8.874265522202062,0.005742598271742822,0.999999,0.005918352007278015,0.06875345404258204,6.875345404258204
15yr TBA Eligible,2.0954773869346734,4.3910254791545675,9.201294597022384,0.004296538940289033,0.999999,0.004472549748477842,0.05236983889661251,5.236983889661251
15yr TBA Eligible,2.1206030150753774,4.496957147546781,9.536260885752473,0.0031836241213673887,0.999999,0.0033598327775694343,0.0395812351819288,3.9581235181928798
15yr TBA Eligible,2.1457286432160805,4.604151410317922,9.879259558822877,0.002336046998207703,0.999999,0.002512406332113945,0.02973574102417076,2.973574102417076
