month,beg_balance,interest,scheduled_principal,prepay_principal,total_principal,total_cashflow,end_balance
34,0.703739318400142,0.0029322471600005916,0.003943485543462002,0.006840063367832848,0.010783548911294849,0.01371579607129544,0.6929557694888472
35,0.6929557694888472,0.00288731570620353,0.003988416997259063,0.006862450092308185,0.01085086708956725,0.013738182795770779,0.6821049023992799
36,0.6821049023992799,0.0028421037599969997,0.004033628943465594,0.006039884526007225,0.01007351346947282,0.012915617229469819,0.6720313889298071
37,0.6720313889298071,0.0028001307872075293,0.004075601916255065,0.006246077254116812,0.010321679170371877,0.013121809957579406,0.6617097097594352
38,0.6617097097594352,0.0027571237906643133,0.004118608912798281,0.0062316527210186864,0.010350261633816967,0.013107385424481281,0.6513594481256183
39,0.6513594481256183,0.0027139977005234094,0.004161735002939184,0.005912327520362526,0.01007406252330171,0.012788060223825119,0.6412853856023166
40,0.6412853856023166,0.0026720224400096524,0.004203710263452941,0.005609172397548187,0.009812882661001127,0.01248490510101078,0.6314725029413155
41,0.6314725029413155,0.002631135428922148,0.004244597274540445,0.005585536047260115,0.00983013332180056,0.012461268750722707,0.6216423696195149
42,0.6216423696195149,0.002590176540081312,0.004285556163381282,0.005559606038398111,0.009845162201779393,0.012435338741860705,0.6117972074177355
43,0.6117972074177355,0.002549155030907231,0.004326577672555362,0.005922289083027394,0.010248866755582755,0.012798021786489986,0.6015483406621527
44,0.6015483406621527,0.002506451419425636,0.004369281284036958,0.006559080205037562,0.01092836148907452,0.013434812908500156,0.5906199791730782
45,0.5906199791730782,0.0024609165798878258,0.004414816123574768,0.00661535006596788,0.011030166189542648,0.013491082769430474,0.5795898129835355
46,0.5795898129835355,0.0024149575540980644,0.00446077514936453,0.006564304858758152,0.011025080008122683,0.013440037562220748,0.5685647329754129
47,0.5685647329754129,0.002369019720730887,0.004506712982731706,0.00630031510222662,0.010807028084958327,0.013176047805689213,0.5577577048904545
48,0.5577577048904545,0.0023239904370435604,0.004551742266419034,0.005871677163272829,0.010423419429691862,0.012747409866735422,0.5473342854607627
49,0.5473342854607627,0.0022805595227531777,0.0045951731807094155,0.006020285449218794,0.01061545862992821,0.012896018152681387,0.5367188268308345
50,0.5367188268308345,0.002236328445128477,0.004639404258334116,0.005966374430286366,0.010605778688620483,0.01284210713374896,0.526113048142214
51,0.526113048142214,0.0021921377005925586,0.0046835950028700345,0.0058811128362537485,0.010564707839123784,0.012756845539716342,0.5155483403030903
52,0.5155483403030903,0.0021481180845962095,0.004727614618866384,0.005836975264658638,0.010564589883525023,0.012712707968121233,0.5049837504195652
53,0.5049837504195652,0.0021040989600815217,0.004771633743381072,0.006163164800746783,0.010934798544127855,0.013038897504209376,0.49404895187543735
54,0.49404895187543735,0.002058537299480989,0.004817195403981605,0.00671816216186556,0.011535357565847164,0.013593894865328153,0.4825135943095902
55,0.4825135943095902,0.0020104733096232923,0.004865259393839302,0.006432518195512717,0.011297777589352019,0.013308250898975311,0.47121581672023816
56,0.47121581672023816,0.0019633992363343256,0.004912333467128268,0.006379889562983686,0.011292223030111955,0.01325562226644628,0.4599235936901262
57,0.4599235936901262,0.0019163483070421925,0.004959384396420401,0.006411646410840904,0.011371030807261304,0.013287379114303496,0.4485525628828649
58,0.4485525628828649,0.001868969012011937,0.005006763691450656,0.006519728337953586,0.011526492029404242,0.013395461041416179,0.4370260708534606
59,0.4370260708534606,0.0018209419618894192,0.005054790741573174,0.006260631365178232,0.011315422106751407,0.013136364068640827,0.4257106487467092
60,0.4257106487467092,0.001773794369777955,0.005101938333684638,0.005933072848951897,0.011035011182636535,0.01280880555241449,0.41467563756407266
61,0.41467563756407266,0.0017278151565169695,0.005147917546945624,0.005606002860835326,0.010753920407780952,0.012481735564297922,0.4039217171562917
62,0.4039217171562917,0.001683007154817882,0.005192725548644712,0.005757023841472951,0.010949749390117662,0.012632756544935545,0.39297196776617405
63,0.39297196776617405,0.0016373831990257252,0.005238349504436869,0.005576081474585054,0.010814430979021922,0.012451814178047648,0.38215753678715214
64,0.38215753678715214,0.0015923230699464673,0.005283409633516126,0.005497881122900761,0.010781290756416886,0.012373613826363353,0.37137624603073527
65,0.37137624603073527,0.0015474010251280636,0.0053283316783345296,0.005649110236110245,0.010977441914444774,0.012524842939572838,0.3603988041162905
66,0.3603988041162905,0.001501661683817877,0.005374071019644717,0.005481005677321336,0.010855076696966053,0.01235673838078393,0.34954372741932443
67,0.34954372741932443,0.0014564321975805185,0.005419300505882075,0.005596137347851707,0.011015437853733781,0.0124718700513143,0.33852828956559067
68,0.33852828956559067,0.0014105345398566277,0.005465198163605966,0.0054029983141046034,0.010868196477710569,0.012278731017567197,0.3276600930878801
69,0.3276600930878801,0.001365250387866167,0.005510482315596426,0.00524462573734426,0.010755108052940686,0.012120358440806852,0.3169049850349394
70,0.3169049850349394,0.0013204374376455808,0.0055552952658170125,0.005438346043189684,0.010993641309006697,0.012314078746652277,0.3059113437259327
71,0.3059113437259327,0.001274630598858053,0.0056011021046045405,0.005199036780575151,0.01080013888517969,0.012074769484037743,0.29511120484075304
72,0.29511120484075304,0.0012296300201698044,0.005646102683292789,0.005253509256260597,0.010899611939553387,0.01212924195972319,0.28421159290119963
73,0.28421159290119963,0.0011842149704216652,0.005691517733040928,0.005139858694679857,0.010831376427720786,0.012015591398142452,0.2733802164734788
74,0.2733802164734788,0.0011390842353061618,0.005736648468156432,0.005141125884997039,0.010877774353153472,0.012016858588459634,0.26250244212032536
75,0.26250244212032536,0.0010937601755013557,0.005781972527961238,0.0050810612359927666,0.010863033763954005,0.011956793939455361,0.25163940835637133
76,0.25163940835637133,0.0010484975348182138,0.00582723516864438,0.005136177471539147,0.010963412640183526,0.01201191017500174,0.2406759957161878
77,0.2406759957161878,0.0010028166488174491,0.005872916054645145,0.005300904896729723,0.011173820951374869,0.012176637600192318,0.22950217476481294
78,0.22950217476481294,0.0009562590615200539,0.00591947364194254,0.005274975003079759,0.011194448645022299,0.012150707706542353,0.21830772611979063
79,0.21830772611979063,0.0009096155254991276,0.005966117177963466,0.005420644517657402,0.011386761695620869,0.012296377221119996,0.20692096442416977
80,0.20692096442416977,0.0008621706851007074,0.006013562018361886,0.0052480139084522814,0.011261575926814166,0.012123746611914874,0.1956593884973556
81,0.1956593884973556,0.000815247452072315,0.006060485251390278,0.005039915647097392,0.01110040089848767,0.011915648350559985,0.1845589875988679
82,0.1845589875988679,0.0007689957816619497,0.006106736921800644,0.005054175882337071,0.011160912804137715,0.011929908585799665,0.17339807479473018
83,0.17339807479473018,0.0007224919783113757,0.006153240725151218,0.004461118723347582,0.010614359448498801,0.011336851426810176,0.16278371534623137
84,0.16278371534623137,0.0006782654806092974,0.0061974672228532965,0.004315024462794234,0.01051249168564753,0.011190757166256829,0.15227122366058385
85,0.15227122366058385,0.0006344634319190994,0.006241269271543494,0.0041273231461462345,0.01036859241768973,0.011003055849608829,0.14190263124289412
86,0.14190263124289412,0.0005912609635120588,0.006284471739950535,0.004076345557740592,0.010360817297691127,0.010952078261203185,0.131541813945203
87,0.131541813945203,0.0005480908914383459,0.0063276418120242475,0.0038059856285802,0.010133627440604448,0.010681718332042794,0.12140818650459856
88,0.12140818650459856,0.0005058674437691606,0.006369865259693433,0.0036418943430066427,0.010011759602700076,0.010517627046469236,0.11139642690189848
89,0.11139642690189848,0.0004641517787579103,0.0064115809247046835,0.0034857228683690678,0.009897303793073752,0.010361455571831662,0.10149912310882472
90,0.10149912310882472,0.00042291301295343636,0.006452819690509157,0.0032058653741369792,0.009658685064646136,0.010081598077599572,0.09184043804417859
91,0.09184043804417859,0.0003826684918507441,0.006493064211611849,0.0030388249617486307,0.00953188917336048,0.009914557665211224,0.08230854887081811
92,0.08230854887081811,0.0003429522869617421,0.006532780416500851,0.002789382906024726,0.009322163322525577,0.009665115609487318,0.07298638554829254
93,0.07298638554829254,0.00030410993978455226,0.006571622763678041,0.0026762965920748426,0.009247919355752884,0.009552029295537437,0.06373846619253966
94,0.06373846619253966,0.00026557694246891525,0.006610155760993678,0.0022253068281600772,0.008835462589153756,0.009101039531622671,0.0549030036033859
95,0.0549030036033859,0.00022876251501410791,0.006646970188448485,0.001939835810337244,0.008586805998785729,0.008815568513799837,0.04631619760460017
96,0.04631619760460017,0.00019298415668583406,0.00668274854677676,0.00158682716192765,0.008269575708704409,0.008462559865390244,0.03804662189589576
97,0.03804662189589576,0.000158527591232899,0.006717205112229695,0.0013744887045964535,0.008091693816826149,0.008250221408059049,0.029954928079069614
98,0.029954928079069614,0.00012481220032945671,0.006750920503133137,0.0010050280309966484,0.007755948534129786,0.007880760734459242,0.02219897954493983
99,0.02219897954493983,9.249574810391596e-05,0.006783236955358677,0.0007154602408835486,0.007498697196242226,0.007591192944346142,0.014700282348697604
100,0.014700282348697604,6.125117645290669e-05,0.006814481527009687,0.0003829181817296294,0.007197399708739316,0.007258650885192223,0.007502882639958288
101,0.007502882639958288,3.12620109998262e-05,0.006844470692462768,3.268812345543547e-05,0.006877158815918203,0.006908420826918029,0.0006257238240400852
102,0.0006257238240400852,2.6071826001670215e-06,0.0006257238240400852,0.0,0.0006257238240400852,0.0006283310066402522,0.0
