Type_of_Security,spread,model_name,curve_family,slice_name,predicted_cpr_mean,predicted_cpr_p25,predicted_cpr_p75,n_obs
15yr TBA Eligible,-1.342,M1,loan_age_slice,high_loan_age,0.11310037366513738,0.09229527063743248,0.13072839002830072,5220
15yr TBA Eligible,-1.342,M1,loan_age_slice,high_loan_age,0.11310037366513738,0.09229527063743248,0.13072839002830072,5220
15yr TBA Eligible,-1.342,M1,loan_age_slice,high_loan_age,0.11310037366513738,0.09229527063743248,0.13072839002830072,5220
15yr TBA Eligible,-1.342,M1,loan_age_slice,high_loan_age,0.11310037366513738,0.09229527063743248,0.13072839002830072,5220
15yr TBA Eligible,-1.342,M1,loan_age_slice,high_loan_age,0.11310037366513738,0.09229527063743248,0.13072839002830072,5220
15yr TBA Eligible,-1.342,M1,loan_age_slice,high_loan_age,0.11310037366513738,0.09229527063743248,0.13072839002830072,5220
15yr TBA Eligible,-1.342,M1,loan_age_slice,high_loan_age,0.11310037366513738,0.09229527063743248,0.13072839002830072,5220
15yr TBA Eligible,-1.342,M1,loan_age_slice,high_loan_age,0.11310037366513738,0.09229527063743248,0.13072839002830072,5220
15yr TBA Eligible,-1.342,M1,loan_age_slice,high_loan_age,0.11310037366513738,0.09229527063743248,0.13072839002830072,5220
15yr TBA Eligible,-1.342,M1,loan_age_slice,high_loan_age,0.11310037366513738,0.09229527063743248,0.13072839002830072,5220
15yr TBA Eligible,-1.342,M1,loan_age_slice,high_loan_age,0.11310037366513738,0.09229527063743248,0.13072839002830072,5220
15yr TBA Eligible,-1.342,M1,loan_age_slice,high_loan_age,0.11310037366513738,0.09229527063743248,0.13072839002830072,5220
15yr TBA Eligible,-1.342,M1,loan_age_slice,high_loan_age,0.11310037366513738,0.09229527063743248,0.13072839002830072,5220
15yr TBA Eligible,-1.342,M1,loan_age_slice,high_loan_age,0.11310037366513738,0.09229527063743248,0.13072839002830072,5220
15yr TBA Eligible,-1.342,M1,loan_age_slice,high_loan_age,0.11310037366513738,0.09229527063743248,0.13072839002830072,5220
15yr TBA Eligible,-1.342,M1,loan_age_slice,high_loan_age,0.11310037366513738,0.09229527063743248,0.13072839002830072,5220
15yr TBA Eligible,-1.342,M1,loan_age_slice,high_loan_age,0.11310037366513738,0.09229527063743248,0.13072839002830072,5220
15yr TBA Eligible,-1.342,M1,loan_age_slice,high_loan_age,0.11310037366513738,0.09229527063743248,0.13072839002830072,5220
15yr TBA Eligible,-1.342,M1,loan_age_slice,high_loan_age,0.11310037366513738,0.09229527063743248,0.13072839002830072,5220
15yr TBA Eligible,-1.3018987341772155,M1,loan_age_slice,high_loan_age,0.1267777061119571,0.10741406188193858,0.14401221235702533,5220
15yr TBA Eligible,-1.2303101265822787,M1,loan_age_slice,high_loan_age,0.15382779781282296,0.13752218198470612,0.16865508811781948,5220
15yr TBA Eligible,-1.1587215189873419,M1,loan_age_slice,high_loan_age,0.18413230458971505,0.1700560786353833,0.19815896454612458,5220
15yr TBA Eligible,-1.087132911392405,M1,loan_age_slice,high_loan_age,0.2173957885517595,0.203944512060783,0.2294428066148213,5220
15yr TBA Eligible,-1.0155443037974683,M1,loan_age_slice,high_loan_age,0.25314894404170785,0.24233810113831744,0.26231352424546106,5220
15yr TBA Eligible,-0.943955696202532,M1,loan_age_slice,high_loan_age,0.29076120611242556,0.2811090419856166,0.307914388497188,5220
15yr TBA Eligible,-0.8723670886075952,M1,loan_age_slice,high_loan_age,0.3294687410747705,0.30742259280007733,0.35727790935520254,5220
15yr TBA Eligible,-0.8007784810126584,M1,loan_age_slice,high_loan_age,0.368415564879376,0.33105390488661346,0.4076863088031679,5220
15yr TBA Eligible,-0.7291898734177216,M1,loan_age_slice,high_loan_age,0.4067037379954896,0.35433709188142926,0.45668088695899334,5220
15yr TBA Eligible,-0.6576012658227848,M1,loan_age_slice,high_loan_age,0.44344742975812484,0.37972755516358925,0.50295488002845,5220
15yr TBA Eligible,-0.586012658227848,M1,loan_age_slice,high_loan_age,0.4778253118280987,0.4024290376893891,0.5447137741974251,5220
15yr TBA Eligible,-0.5144240506329116,M1,loan_age_slice,high_loan_age,0.5091262338873132,0.42427560701864264,0.5833704607197787,5220
15yr TBA Eligible,-0.44283544303797484,M1,loan_age_slice,high_loan_age,0.5367842994513111,0.44520455955443516,0.6167084707050074,5220
15yr TBA Eligible,-0.37124683544303805,M1,loan_age_slice,high_loan_age,0.5604010336411608,0.46465279252523306,0.6441072508305057,5220
15yr TBA Eligible,-0.29965822784810126,M1,loan_age_slice,high_loan_age,0.5797540193712568,0.48150757797122967,0.6652497954996228,5220
15yr TBA Eligible,-0.22806962025316446,M1,loan_age_slice,high_loan_age,0.5947929043731998,0.4980858480806871,0.6806620861019463,5220
15yr TBA Eligible,-0.1564810126582281,M1,loan_age_slice,high_loan_age,0.6056248547947866,0.5124720537238003,0.6888133886436054,5220
15yr TBA Eligible,-0.08489240506329132,M1,loan_age_slice,high_loan_age,0.6124922532315292,0.5257625025063217,0.693495845058878,5220
15yr TBA Eligible,-0.013303797468354528,M1,loan_age_slice,high_loan_age,0.6157457029895879,0.5347823155978038,0.692362663613133,5220
15yr TBA Eligible,0.058284810126582265,M1,loan_age_slice,high_loan_age,0.6158152701224344,0.5461508209919086,0.6854343861590784,5220
15yr TBA Eligible,0.12987341772151906,M1,loan_age_slice,high_loan_age,0.6131824768770893,0.5563981149556252,0.6752352313441734,5220
15yr TBA Eligible,0.20146202531645585,M1,loan_age_slice,high_loan_age,0.6083549755125343,0.5656848398059466,0.6608827442573739,5220
15yr TBA Eligible,0.2730506329113922,M1,loan_age_slice,high_loan_age,0.6018451925828127,0.5739449052847179,0.6419435843233345,5220
15yr TBA Eligible,0.34463924050632944,M1,loan_age_slice,high_loan_age,0.5941536303902792,0.5763483518494983,0.6286158288156041,5220
15yr TBA Eligible,0.4162278481012658,M1,loan_age_slice,high_loan_age,0.5857570048282426,0.5753669199300426,0.6104010742310151,5220
15yr TBA Eligible,0.48781645569620213,M1,loan_age_slice,high_loan_age,0.5771010187161997,0.5499184091643627,0.5977327073550587,5220
15yr TBA Eligible,0.5594050632911394,M1,loan_age_slice,high_loan_age,0.5685973243051542,0.5315826606014262,0.5933125707484943,5220
15yr TBA Eligible,0.6309936708860757,M1,loan_age_slice,high_loan_age,0.5606015561779027,0.525649703709552,0.5902004890151691,5220
15yr TBA Eligible,0.702582278481013,M1,loan_age_slice,high_loan_age,0.5532993459054242,0.5175270382659081,0.5890196363668165,5220
15yr TBA Eligible,0.7741708860759493,M1,loan_age_slice,high_loan_age,0.5468082128538996,0.5088938089873651,0.5859447516489147,5220
15yr TBA Eligible,0.8457594936708857,M1,loan_age_slice,high_loan_age,0.5412393267152844,0.5006803998781284,0.5816160503686274,5220
15yr TBA Eligible,0.9173481012658229,M1,loan_age_slice,high_loan_age,0.5367003146789403,0.4937666895983295,0.5779264243526039,5220
15yr TBA Eligible,0.9889367088607592,M1,loan_age_slice,high_loan_age,0.5332981401301725,0.48633795760999465,0.574708919792144,5220
15yr TBA Eligible,1.0605253164556965,M1,loan_age_slice,high_loan_age,0.5311422170328731,0.48205605459400447,0.5759951293803134,5220
15yr TBA Eligible,1.1321139240506328,M1,loan_age_slice,high_loan_age,0.5303478080946671,0.47834831760088514,0.5784668771919188,5220
15yr TBA Eligible,1.2037025316455692,M1,loan_age_slice,high_loan_age,0.5310397834878151,0.47556258402886575,0.5820912912807841,5220
15yr TBA Eligible,1.2752911392405064,M1,loan_age_slice,high_loan_age,0.5333568499100232,0.47489686067436754,0.5880447599790006,5220
15yr TBA Eligible,1.3468797468354428,M1,loan_age_slice,high_loan_age,0.5374342896803779,0.47649559433503574,0.5934560476856476,5220
15yr TBA Eligible,1.41846835443038,M1,loan_age_slice,high_loan_age,0.5432840136739716,0.4803298011935908,0.5996907436226606,5220
15yr TBA Eligible,1.4900569620253163,M1,loan_age_slice,high_loan_age,0.5508788839792886,0.4863162501884566,0.6092401272585479,5220
15yr TBA Eligible,1.5616455696202527,M1,loan_age_slice,high_loan_age,0.560208292427166,0.494394833764189,0.619836195647061,5220
15yr TBA Eligible,1.63323417721519,M1,loan_age_slice,high_loan_age,0.5712759677718222,0.5045244303734764,0.6314540454453565,5220
15yr TBA Eligible,1.7048227848101263,M1,loan_age_slice,high_loan_age,0.584097943988235,0.5166790091200357,0.644771256906318,5220
15yr TBA Eligible,1.7764113924050635,M1,loan_age_slice,high_loan_age,0.5987007593095113,0.5308440502390432,0.661091384552126,5220
15yr TBA Eligible,1.8479999999999999,M1,loan_age_slice,high_loan_age,0.6151198100758074,0.5470131514732524,0.6793163320659157,5220
15yr TBA Eligible,-1.342,M1,loan_age_slice,low_loan_age,0.4164938860144225,0.3691930357482054,0.45988737962938675,5287
15yr TBA Eligible,-1.342,M1,loan_age_slice,low_loan_age,0.4164938860144225,0.3691930357482054,0.45988737962938675,5287
15yr TBA Eligible,-1.342,M1,loan_age_slice,low_loan_age,0.4164938860144225,0.3691930357482054,0.45988737962938675,5287
15yr TBA Eligible,-1.342,M1,loan_age_slice,low_loan_age,0.4164938860144225,0.3691930357482054,0.45988737962938675,5287
15yr TBA Eligible,-1.342,M1,loan_age_slice,low_loan_age,0.4164938860144225,0.3691930357482054,0.45988737962938675,5287
15yr TBA Eligible,-1.342,M1,loan_age_slice,low_loan_age,0.4164938860144225,0.3691930357482054,0.45988737962938675,5287
15yr TBA Eligible,-1.342,M1,loan_age_slice,low_loan_age,0.4164938860144225,0.3691930357482054,0.45988737962938675,5287
15yr TBA Eligible,-1.342,M1,loan_age_slice,low_loan_age,0.4164938860144225,0.3691930357482054,0.45988737962938675,5287
15yr TBA Eligible,-1.342,M1,loan_age_slice,low_loan_age,0.4164938860144225,0.3691930357482054,0.45988737962938675,5287
15yr TBA Eligible,-1.342,M1,loan_age_slice,low_loan_age,0.4164938860144225,0.3691930357482054,0.45988737962938675,5287
15yr TBA Eligible,-1.342,M1,loan_age_slice,low_loan_age,0.4164938860144225,0.3691930357482054,0.45988737962938675,5287
15yr TBA Eligible,-1.342,M1,loan_age_slice,low_loan_age,0.4164938860144225,0.3691930357482054,0.45988737962938675,5287
15yr TBA Eligible,-1.342,M1,loan_age_slice,low_loan_age,0.4164938860144225,0.3691930357482054,0.45988737962938675,5287
15yr TBA Eligible,-1.342,M1,loan_age_slice,low_loan_age,0.4164938860144225,0.3691930357482054,0.45988737962938675,5287
15yr TBA Eligible,-1.342,M1,loan_age_slice,low_loan_age,0.4164938860144225,0.3691930357482054,0.45988737962938675,5287
15yr TBA Eligible,-1.342,M1,loan_age_slice,low_loan_age,0.4164938860144225,0.3691930357482054,0.45988737962938675,5287
15yr TBA Eligible,-1.342,M1,loan_age_slice,low_loan_age,0.4164938860144225,0.3691930357482054,0.45988737962938675,5287
15yr TBA Eligible,-1.342,M1,loan_age_slice,low_loan_age,0.4164938860144225,0.3691930357482054,0.45988737962938675,5287
15yr TBA Eligible,-1.342,M1,loan_age_slice,low_loan_age,0.4164938860144225,0.3691930357482054,0.45988737962938675,5287
15yr TBA Eligible,-1.342,M1,loan_age_slice,low_loan_age,0.4164938860144225,0.3691930357482054,0.45988737962938675,5287
15yr TBA Eligible,-1.342,M1,loan_age_slice,low_loan_age,0.4164938860144225,0.3691930357482054,0.45988737962938675,5287
15yr TBA Eligible,-1.342,M1,loan_age_slice,low_loan_age,0.4164938860144225,0.3691930357482054,0.45988737962938675,5287
15yr TBA Eligible,-1.342,M1,loan_age_slice,low_loan_age,0.4164938860144225,0.3691930357482054,0.45988737962938675,5287
15yr TBA Eligible,-1.342,M1,loan_age_slice,low_loan_age,0.4164938860144225,0.3691930357482054,0.45988737962938675,5287
15yr TBA Eligible,-1.342,M1,loan_age_slice,low_loan_age,0.4164938860144225,0.3691930357482054,0.45988737962938675,5287
15yr TBA Eligible,-1.342,M1,loan_age_slice,low_loan_age,0.4164938860144225,0.3691930357482054,0.45988737962938675,5287
15yr TBA Eligible,-1.342,M1,loan_age_slice,low_loan_age,0.4164938860144225,0.3691930357482054,0.45988737962938675,5287
15yr TBA Eligible,-1.342,M1,loan_age_slice,low_loan_age,0.4164938860144225,0.3691930357482054,0.45988737962938675,5287
15yr TBA Eligible,-1.342,M1,loan_age_slice,low_loan_age,0.4164938860144225,0.3691930357482054,0.45988737962938675,5287
15yr TBA Eligible,-1.342,M1,loan_age_slice,low_loan_age,0.4164938860144225,0.3691930357482054,0.45988737962938675,5287
15yr TBA Eligible,-1.342,M1,loan_age_slice,low_loan_age,0.4164938860144225,0.3691930357482054,0.45988737962938675,5287
15yr TBA Eligible,-1.342,M1,loan_age_slice,low_loan_age,0.4164938860144225,0.3691930357482054,0.45988737962938675,5287
15yr TBA Eligible,-1.342,M1,loan_age_slice,low_loan_age,0.4164938860144225,0.3691930357482054,0.45988737962938675,5287
15yr TBA Eligible,-1.342,M1,loan_age_slice,low_loan_age,0.4164938860144225,0.3691930357482054,0.45988737962938675,5287
15yr TBA Eligible,-1.342,M1,loan_age_slice,low_loan_age,0.4164938860144225,0.3691930357482054,0.45988737962938675,5287
15yr TBA Eligible,-1.3018987341772155,M1,loan_age_slice,low_loan_age,0.3794433991907263,0.34195703663142396,0.41350807764380937,5287
15yr TBA Eligible,-1.2303101265822787,M1,loan_age_slice,low_loan_age,0.32706956474797555,0.2990663419681572,0.3562374659744516,5287
15yr TBA Eligible,-1.1587215189873419,M1,loan_age_slice,low_loan_age,0.2881170032901729,0.2652390486900025,0.31774064942444724,5287
15yr TBA Eligible,-1.087132911392405,M1,loan_age_slice,low_loan_age,0.25906066810588857,0.239891074787979,0.28812408475851203,5287
15yr TBA Eligible,-1.0155443037974683,M1,loan_age_slice,low_loan_age,0.2374784235818515,0.21717333243378434,0.2671040153312654,5287
15yr TBA Eligible,-0.943955696202532,M1,loan_age_slice,low_loan_age,0.2216872638882119,0.20182864037028292,0.2521835348458623,5287
15yr TBA Eligible,-0.8723670886075952,M1,loan_age_slice,low_loan_age,0.21050946327721337,0.18884462780162647,0.2392464676814532,5287
15yr TBA Eligible,-0.8007784810126584,M1,loan_age_slice,low_loan_age,0.20311986685180974,0.17994560184867447,0.23061036708836857,5287
15yr TBA Eligible,-0.7291898734177216,M1,loan_age_slice,low_loan_age,0.19894470978267184,0.17439626823247956,0.22583491965025848,5287
15yr TBA Eligible,-0.6576012658227848,M1,loan_age_slice,low_loan_age,0.19759367932055075,0.17157440645979571,0.22476530278301432,5287
15yr TBA Eligible,-0.586012658227848,M1,loan_age_slice,low_loan_age,0.19881372623085913,0.17161292562556385,0.22675725061472862,5287
15yr TBA Eligible,-0.5144240506329116,M1,loan_age_slice,low_loan_age,0.20245726355608837,0.1741253034211243,0.23101789197488287,5287
15yr TBA Eligible,-0.44283544303797484,M1,loan_age_slice,low_loan_age,0.20845993381394134,0.1787571076689587,0.23806753016600846,5287
15yr TBA Eligible,-0.37124683544303805,M1,loan_age_slice,low_loan_age,0.21682470480143096,0.1858628215902991,0.2475809714718058,5287
15yr TBA Eligible,-0.29965822784810126,M1,loan_age_slice,low_loan_age,0.22761003764525256,0.19542870795021816,0.26004732519098184,5287
15yr TBA Eligible,-0.22806962025316446,M1,loan_age_slice,low_loan_age,0.24092048014037235,0.20751420980169577,0.27507013843377504,5287
15yr TBA Eligible,-0.1564810126582281,M1,loan_age_slice,low_loan_age,0.25689840993378876,0.22209613644141868,0.2925000561435853,5287
15yr TBA Eligible,-0.08489240506329132,M1,loan_age_slice,low_loan_age,0.27571587241141754,0.23970153615067158,0.3137952212056816,5287
15yr TBA Eligible,-0.013303797468354528,M1,loan_age_slice,low_loan_age,0.2975655856915363,0.26057427368931796,0.3374705523243482,5287
15yr TBA Eligible,0.058284810126582265,M1,loan_age_slice,low_loan_age,0.32265026316024026,0.28457111736451823,0.3665239312876656,5287
15yr TBA Eligible,0.12987341772151906,M1,loan_age_slice,low_loan_age,0.3511694685759332,0.3121586154101741,0.39830119271669906,5287
15yr TBA Eligible,0.20146202531645585,M1,loan_age_slice,low_loan_age,0.38330330370811566,0.3434860245388305,0.435415019115315,5287
15yr TBA Eligible,0.2730506329113922,M1,loan_age_slice,low_loan_age,0.4191923677387782,0.37937626610414776,0.47684178432645385,5287
15yr TBA Eligible,0.34463924050632944,M1,loan_age_slice,low_loan_age,0.45891365569558407,0.41805398793376414,0.5226544853362824,5287
15yr TBA Eligible,0.4162278481012658,M1,loan_age_slice,low_loan_age,0.5024524128709471,0.458388075829097,0.5684647517873898,5287
15yr TBA Eligible,0.48781645569620213,M1,loan_age_slice,low_loan_age,0.5496704601211221,0.5015259804972638,0.617494436516064,5287
15yr TBA Eligible,0.5594050632911394,M1,loan_age_slice,low_loan_age,0.6002721641114339,0.5504821293298878,0.6698465570308842,5287
15yr TBA Eligible,0.6309936708860757,M1,loan_age_slice,low_loan_age,0.6538051887639496,0.6052290390014314,0.7274582559101295,5287
15yr TBA Eligible,0.702582278481013,M1,loan_age_slice,low_loan_age,0.7098504976090236,0.6559047619918656,0.787541888732679,5287
15yr TBA Eligible,0.7741708860759493,M1,loan_age_slice,low_loan_age,0.767937972040448,0.7089226106825608,0.8495884787289243,5287
15yr TBA Eligible,0.8457594936708857,M1,loan_age_slice,low_loan_age,0.8274622911074531,0.7631599159717228,0.91295613895922,5287
15yr TBA Eligible,0.9173481012658229,M1,loan_age_slice,low_loan_age,0.8876769640076795,0.8141799833183194,0.9744193580571214,5287
15yr TBA Eligible,0.9889367088607592,M1,loan_age_slice,low_loan_age,0.9476940055567392,0.8706298008094637,1.0348008234225992,5287
15yr TBA Eligible,1.0605253164556965,M1,loan_age_slice,low_loan_age,1.0064903793223137,0.9202910847422641,1.0938904867098476,5287
15yr TBA Eligible,1.1321139240506328,M1,loan_age_slice,low_loan_age,1.0629223732673516,0.9719700440627421,1.156336344566633,5287
15yr TBA Eligible,1.2037025316455692,M1,loan_age_slice,low_loan_age,1.1157487703325533,1.0210165723079645,1.2161175650484024,5287
15yr TBA Eligible,1.2752911392405064,M1,loan_age_slice,low_loan_age,1.1636632207976372,1.0654873470649084,1.2683580665856176,5287
15yr TBA Eligible,1.3468797468354428,M1,loan_age_slice,low_loan_age,1.2054749088304921,1.1023953323452074,1.31261140335861,5287
15yr TBA Eligible,1.41846835443038,M1,loan_age_slice,low_loan_age,1.2409783170807598,1.1335856931410704,1.3503669065650592,5287
15yr TBA Eligible,1.4900569620253163,M1,loan_age_slice,low_loan_age,1.270530124869845,1.158576496063013,1.3820347074114614,5287
15yr TBA Eligible,1.5616455696202527,M1,loan_age_slice,low_loan_age,1.2946759917416095,1.1801994392897641,1.4081694966467273,5287
15yr TBA Eligible,1.63323417721519,M1,loan_age_slice,low_loan_age,1.3141156212591687,1.198886558290846,1.4295388403951281,5287
15yr TBA Eligible,1.7048227848101263,M1,loan_age_slice,low_loan_age,1.3296692908148888,1.2153437717715931,1.44698853233044,5287
15yr TBA Eligible,1.7764113924050635,M1,loan_age_slice,low_loan_age,1.342247382886856,1.2275760736726649,1.4614648771837158,5287
15yr TBA Eligible,1.8479999999999999,M1,loan_age_slice,low_loan_age,1.3528248866630752,1.239801261364848,1.4739805091756875,5287
15yr TBA Eligible,-1.342,M1,loan_age_slice,median_loan_age,0.22553099930173637,0.19363779712819884,0.2523124369076202,5337
15yr TBA Eligible,-1.342,M1,loan_age_slice,median_loan_age,0.22553099930173637,0.19363779712819884,0.2523124369076202,5337
15yr TBA Eligible,-1.342,M1,loan_age_slice,median_loan_age,0.22553099930173637,0.19363779712819884,0.2523124369076202,5337
15yr TBA Eligible,-1.342,M1,loan_age_slice,median_loan_age,0.22553099930173637,0.19363779712819884,0.2523124369076202,5337
15yr TBA Eligible,-1.342,M1,loan_age_slice,median_loan_age,0.22553099930173637,0.19363779712819884,0.2523124369076202,5337
15yr TBA Eligible,-1.342,M1,loan_age_slice,median_loan_age,0.22553099930173637,0.19363779712819884,0.2523124369076202,5337
15yr TBA Eligible,-1.342,M1,loan_age_slice,median_loan_age,0.22553099930173637,0.19363779712819884,0.2523124369076202,5337
15yr TBA Eligible,-1.342,M1,loan_age_slice,median_loan_age,0.22553099930173637,0.19363779712819884,0.2523124369076202,5337
15yr TBA Eligible,-1.342,M1,loan_age_slice,median_loan_age,0.22553099930173637,0.19363779712819884,0.2523124369076202,5337
15yr TBA Eligible,-1.342,M1,loan_age_slice,median_loan_age,0.22553099930173637,0.19363779712819884,0.2523124369076202,5337
15yr TBA Eligible,-1.342,M1,loan_age_slice,median_loan_age,0.22553099930173637,0.19363779712819884,0.2523124369076202,5337
15yr TBA Eligible,-1.342,M1,loan_age_slice,median_loan_age,0.22553099930173637,0.19363779712819884,0.2523124369076202,5337
15yr TBA Eligible,-1.342,M1,loan_age_slice,median_loan_age,0.22553099930173637,0.19363779712819884,0.2523124369076202,5337
15yr TBA Eligible,-1.342,M1,loan_age_slice,median_loan_age,0.22553099930173637,0.19363779712819884,0.2523124369076202,5337
15yr TBA Eligible,-1.342,M1,loan_age_slice,median_loan_age,0.22553099930173637,0.19363779712819884,0.2523124369076202,5337
15yr TBA Eligible,-1.342,M1,loan_age_slice,median_loan_age,0.22553099930173637,0.19363779712819884,0.2523124369076202,5337
15yr TBA Eligible,-1.342,M1,loan_age_slice,median_loan_age,0.22553099930173637,0.19363779712819884,0.2523124369076202,5337
15yr TBA Eligible,-1.342,M1,loan_age_slice,median_loan_age,0.22553099930173637,0.19363779712819884,0.2523124369076202,5337
15yr TBA Eligible,-1.342,M1,loan_age_slice,median_loan_age,0.22553099930173637,0.19363779712819884,0.2523124369076202,5337
15yr TBA Eligible,-1.342,M1,loan_age_slice,median_loan_age,0.22553099930173637,0.19363779712819884,0.2523124369076202,5337
15yr TBA Eligible,-1.342,M1,loan_age_slice,median_loan_age,0.22553099930173637,0.19363779712819884,0.2523124369076202,5337
15yr TBA Eligible,-1.342,M1,loan_age_slice,median_loan_age,0.22553099930173637,0.19363779712819884,0.2523124369076202,5337
15yr TBA Eligible,-1.342,M1,loan_age_slice,median_loan_age,0.22553099930173637,0.19363779712819884,0.2523124369076202,5337
15yr TBA Eligible,-1.342,M1,loan_age_slice,median_loan_age,0.22553099930173637,0.19363779712819884,0.2523124369076202,5337
15yr TBA Eligible,-1.342,M1,loan_age_slice,median_loan_age,0.22553099930173637,0.19363779712819884,0.2523124369076202,5337
15yr TBA Eligible,-1.342,M1,loan_age_slice,median_loan_age,0.22553099930173637,0.19363779712819884,0.2523124369076202,5337
15yr TBA Eligible,-1.342,M1,loan_age_slice,median_loan_age,0.22553099930173637,0.19363779712819884,0.2523124369076202,5337
15yr TBA Eligible,-1.342,M1,loan_age_slice,median_loan_age,0.22553099930173637,0.19363779712819884,0.2523124369076202,5337
15yr TBA Eligible,-1.342,M1,loan_age_slice,median_loan_age,0.22553099930173637,0.19363779712819884,0.2523124369076202,5337
15yr TBA Eligible,-1.342,M1,loan_age_slice,median_loan_age,0.22553099930173637,0.19363779712819884,0.2523124369076202,5337
15yr TBA Eligible,-1.342,M1,loan_age_slice,median_loan_age,0.22553099930173637,0.19363779712819884,0.2523124369076202,5337
15yr TBA Eligible,-1.342,M1,loan_age_slice,median_loan_age,0.22553099930173637,0.19363779712819884,0.2523124369076202,5337
15yr TBA Eligible,-1.342,M1,loan_age_slice,median_loan_age,0.22553099930173637,0.19363779712819884,0.2523124369076202,5337
15yr TBA Eligible,-1.342,M1,loan_age_slice,median_loan_age,0.22553099930173637,0.19363779712819884,0.2523124369076202,5337
15yr TBA Eligible,-1.342,M1,loan_age_slice,median_loan_age,0.22553099930173637,0.19363779712819884,0.2523124369076202,5337
15yr TBA Eligible,-1.3018987341772155,M1,loan_age_slice,median_loan_age,0.22485717075788567,0.19888429361892834,0.2455498949477719,5337
15yr TBA Eligible,-1.2303101265822787,M1,loan_age_slice,median_loan_age,0.2250759583559332,0.20924015273647845,0.23968071809682412,5337
15yr TBA Eligible,-1.1587215189873419,M1,loan_age_slice,median_loan_age,0.22690070638707133,0.2161060653850133,0.23878814973340434,5337
15yr TBA Eligible,-1.087132911392405,M1,loan_age_slice,median_loan_age,0.23013031787223057,0.21686327554867324,0.24144355973539922,5337
15yr TBA Eligible,-1.0155443037974683,M1,loan_age_slice,median_loan_age,0.2346099016371961,0.22177825702496268,0.254592000307452,5337
15yr TBA Eligible,-0.943955696202532,M1,loan_age_slice,median_loan_age,0.24022022569509033,0.2248103066614715,0.26000434026454133,5337
15yr TBA Eligible,-0.8723670886075952,M1,loan_age_slice,median_loan_age,0.2468700204485867,0.22556181974004996,0.27049767626317056,5337
15yr TBA Eligible,-0.8007784810126584,M1,loan_age_slice,median_loan_age,0.25449029873696466,0.2253003978886503,0.28323101456093625,5337
15yr TBA Eligible,-0.7291898734177216,M1,loan_age_slice,median_loan_age,0.26303010308854685,0.22742180755775943,0.2958213162460921,5337
15yr TBA Eligible,-0.6576012658227848,M1,loan_age_slice,median_loan_age,0.2724532563172021,0.23122687105986417,0.3075604207609661,5337
15yr TBA Eligible,-0.586012658227848,M1,loan_age_slice,median_loan_age,0.2827358055485821,0.2366746391476382,0.3209730842333891,5337
15yr TBA Eligible,-0.5144240506329116,M1,loan_age_slice,median_loan_age,0.2938639287399502,0.2446163005405233,0.33491349199755716,5337
15yr TBA Eligible,-0.44283544303797484,M1,loan_age_slice,median_loan_age,0.305832127951286,0.2539566948634442,0.3492600270392776,5337
15yr TBA Eligible,-0.37124683544303805,M1,loan_age_slice,median_loan_age,0.31864157257611186,0.2644930928981992,0.36400336107403897,5337
15yr TBA Eligible,-0.29965822784810126,M1,loan_age_slice,median_loan_age,0.33229848364175657,0.27624910378479806,0.37913182319692096,5337
