Type_of_Security,spread,model_name,curve_family,slice_name,predicted_cpr_mean,predicted_cpr_p25,predicted_cpr_p75,n_obs
20yr TBA Eligible,-0.8130000000000006,M1,overall,all,0.2623017873016275,0.03943987239517499,0.49765288462700896,10174
20yr TBA Eligible,-0.8130000000000006,M1,overall,all,0.2623017873016275,0.03943987239517499,0.49765288462700896,10174
20yr TBA Eligible,-0.8130000000000006,M1,overall,all,0.2623017873016275,0.03943987239517499,0.49765288462700896,10174
20yr TBA Eligible,-0.8130000000000006,M1,overall,all,0.2623017873016275,0.03943987239517499,0.49765288462700896,10174
20yr TBA Eligible,-0.8130000000000006,M1,overall,all,0.2623017873016275,0.03943987239517499,0.49765288462700896,10174
20yr TBA Eligible,-0.8130000000000006,M1,overall,all,0.2623017873016275,0.03943987239517499,0.49765288462700896,10174
20yr TBA Eligible,-0.8130000000000006,M1,overall,all,0.2623017873016275,0.03943987239517499,0.49765288462700896,10174
20yr TBA Eligible,-0.8130000000000006,M1,overall,all,0.2623017873016275,0.03943987239517499,0.49765288462700896,10174
20yr TBA Eligible,-0.8130000000000006,M1,overall,all,0.2623017873016275,0.03943987239517499,0.49765288462700896,10174
20yr TBA Eligible,-0.8130000000000006,M1,overall,all,0.2623017873016275,0.03943987239517499,0.49765288462700896,10174
20yr TBA Eligible,-0.8130000000000006,M1,overall,all,0.2623017873016275,0.03943987239517499,0.49765288462700896,10174
20yr TBA Eligible,-0.8130000000000006,M1,overall,all,0.2623017873016275,0.03943987239517499,0.49765288462700896,10174
20yr TBA Eligible,-0.8130000000000006,M1,overall,all,0.2623017873016275,0.03943987239517499,0.49765288462700896,10174
20yr TBA Eligible,-0.8130000000000006,M1,overall,all,0.2623017873016275,0.03943987239517499,0.49765288462700896,10174
20yr TBA Eligible,-0.8130000000000006,M1,overall,all,0.2623017873016275,0.03943987239517499,0.49765288462700896,10174
20yr TBA Eligible,-0.8130000000000006,M1,overall,all,0.2623017873016275,0.03943987239517499,0.49765288462700896,10174
20yr TBA Eligible,-0.8130000000000006,M1,overall,all,0.2623017873016275,0.03943987239517499,0.49765288462700896,10174
20yr TBA Eligible,-0.8130000000000006,M1,overall,all,0.2623017873016275,0.03943987239517499,0.49765288462700896,10174
20yr TBA Eligible,-0.8130000000000006,M1,overall,all,0.2623017873016275,0.03943987239517499,0.49765288462700896,10174
20yr TBA Eligible,-0.8130000000000006,M1,overall,all,0.2623017873016275,0.03943987239517499,0.49765288462700896,10174
20yr TBA Eligible,-0.8130000000000006,M1,overall,all,0.2623017873016275,0.03943987239517499,0.49765288462700896,10174
20yr TBA Eligible,-0.8130000000000006,M1,overall,all,0.2623017873016275,0.03943987239517499,0.49765288462700896,10174
20yr TBA Eligible,-0.8130000000000006,M1,overall,all,0.2623017873016275,0.03943987239517499,0.49765288462700896,10174
20yr TBA Eligible,-0.8130000000000006,M1,overall,all,0.2623017873016275,0.03943987239517499,0.49765288462700896,10174
20yr TBA Eligible,-0.8116784810126578,M1,overall,all,0.2613378063588937,0.039709206654403584,0.49566109311980355,10174
20yr TBA Eligible,-0.7427054430379743,M1,overall,all,0.22166516015510215,0.05439594440308504,0.39915116814163154,10174
20yr TBA Eligible,-0.6737324050632907,M1,overall,all,0.198133465887425,0.07196507792405216,0.32794717035727894,10174
20yr TBA Eligible,-0.6047593670886071,M1,overall,all,0.18591940393084808,0.09382718083850161,0.28144088497207287,10174
20yr TBA Eligible,-0.5357863291139235,M1,overall,all,0.18206880692433505,0.11997134005817811,0.24779692153497068,10174
20yr TBA Eligible,-0.46681329113923997,M1,overall,all,0.18466614491112138,0.14590367132337745,0.22051846091936111,10174
20yr TBA Eligible,-0.3978402531645564,M1,overall,all,0.19236467258389833,0.16341278416767135,0.2079967483053835,10174
20yr TBA Eligible,-0.32886721518987283,M1,overall,all,0.20412398333710818,0.18065564953107238,0.2290434785107598,10174
20yr TBA Eligible,-0.2598941772151897,M1,overall,all,0.2190740920850518,0.19031024623069603,0.24734839786882956,10174
20yr TBA Eligible,-0.19092113924050613,M1,overall,all,0.23645924616281117,0.193088790335616,0.2696815656137552,10174
20yr TBA Eligible,-0.12194810126582256,M1,overall,all,0.2556305364933819,0.1995191708148436,0.29708797830146905,10174
20yr TBA Eligible,-0.05297506329113899,M1,overall,all,0.2760644277604304,0.20916378527282564,0.3263116543761546,10174
20yr TBA Eligible,0.01599797468354458,M1,overall,all,0.29738974978930827,0.22195164978446869,0.3554339118156835,10174
20yr TBA Eligible,0.08497101265822815,M1,overall,all,0.31941066913163524,0.23826046766942666,0.381879440516375,10174
20yr TBA Eligible,0.15394405063291172,M1,overall,all,0.34211810418395805,0.25825856001649994,0.405739341739042,10174
20yr TBA Eligible,0.2229170886075953,M1,overall,all,0.36568653020044967,0.2816305878027614,0.42808515333907504,10174
20yr TBA Eligible,0.29189012658227886,M1,overall,all,0.39045654339328684,0.3098705245389688,0.4486062470363317,10174
20yr TBA Eligible,0.36086316455696243,M1,overall,all,0.41690555098713783,0.345445199807104,0.4747529931624084,10174
20yr TBA Eligible,0.429836202531646,M1,overall,all,0.4456095383521021,0.385512478996064,0.5075322598043663,10174
20yr TBA Eligible,0.4988092405063296,M1,overall,all,0.47719837529801246,0.420811599734916,0.5265066813342933,10174
20yr TBA Eligible,0.5677822784810131,M1,overall,all,0.5123060897345331,0.4548695635885558,0.566246027086581,10174
20yr TBA Eligible,0.6367553164556967,M1,overall,all,0.5515165284649879,0.48319826413153466,0.5890016595428649,10174
20yr TBA Eligible,0.7057283544303803,M1,overall,all,0.5953043471270569,0.5025733670899202,0.6501336702237737,10174
20yr TBA Eligible,0.7747013924050639,M1,overall,all,0.6439717034060166,0.533357229024245,0.734181540481027,10174
20yr TBA Eligible,0.8436744303797474,M1,overall,all,0.6975825883430559,0.5561321376439388,0.8261381529809819,10174
20yr TBA Eligible,0.912647468354431,M1,overall,all,0.7558955195097324,0.577321648670337,0.9294885126943986,10174
20yr TBA Eligible,0.9816205063291146,M1,overall,all,0.8183132089852782,0.5949354625941927,1.046978899471146,10174
20yr TBA Eligible,1.0505935443037981,M1,overall,all,0.8839755044084379,0.6125076883079089,1.1629637976949603,10174
20yr TBA Eligible,1.1195665822784817,M1,overall,all,0.9517915053040099,0.6324868376666903,1.289183032688801,10174
20yr TBA Eligible,1.1885396202531653,M1,overall,all,1.0204308628231253,0.6509613846438778,1.410166865509055,10174
20yr TBA Eligible,1.2575126582278489,M1,overall,all,1.0883297241653707,0.6726117856102887,1.5359530935948662,10174
20yr TBA Eligible,1.3264856962025324,M1,overall,all,1.153714390291592,0.6927858687814759,1.6416529405398173,10174
20yr TBA Eligible,1.395458734177216,M1,overall,all,1.2146444922107766,0.7143970042503556,1.7489186420133973,10174
20yr TBA Eligible,1.4644317721518996,M1,overall,all,1.2690762393562631,0.7311618217100802,1.8338887305678009,10174
20yr TBA Eligible,1.5334048101265831,M1,overall,all,1.3151436545992754,0.7466254328025612,1.9090904460257296,10174
20yr TBA Eligible,1.6023778481012667,M1,overall,all,1.3525648700049795,0.7622789437228272,1.9698144366885773,10174
20yr TBA Eligible,1.6713508860759503,M1,overall,all,1.3820340903100699,0.776318325905534,2.015970762790986,10174
20yr TBA Eligible,1.7403239240506339,M1,overall,all,1.4045647475163008,0.7886218029607317,2.049308949481876,10174
20yr TBA Eligible,1.8092969620253174,M1,overall,all,1.4214104069894775,0.7995875573993172,2.0720394081937488,10174
20yr TBA Eligible,1.8782700000000006,M1,overall,all,1.4339934381064423,0.8096489860141998,2.0866915115039353,10174
30yr TBA Eligible,-1.3240000000000003,M1,overall,all,0.3630245135415827,0.33159010544422385,0.3964654533003764,30688
30yr TBA Eligible,-1.3240000000000003,M1,overall,all,0.3630245135415827,0.33159010544422385,0.3964654533003764,30688
30yr TBA Eligible,-1.3240000000000003,M1,overall,all,0.3630245135415827,0.33159010544422385,0.3964654533003764,30688
30yr TBA Eligible,-1.3240000000000003,M1,overall,all,0.3630245135415827,0.33159010544422385,0.3964654533003764,30688
30yr TBA Eligible,-1.3240000000000003,M1,overall,all,0.3630245135415827,0.33159010544422385,0.3964654533003764,30688
30yr TBA Eligible,-1.3240000000000003,M1,overall,all,0.3630245135415827,0.33159010544422385,0.3964654533003764,30688
30yr TBA Eligible,-1.3240000000000003,M1,overall,all,0.3630245135415827,0.33159010544422385,0.3964654533003764,30688
30yr TBA Eligible,-1.3240000000000003,M1,overall,all,0.3630245135415827,0.33159010544422385,0.3964654533003764,30688
30yr TBA Eligible,-1.3240000000000003,M1,overall,all,0.3630245135415827,0.33159010544422385,0.3964654533003764,30688
30yr TBA Eligible,-1.3240000000000003,M1,overall,all,0.3630245135415827,0.33159010544422385,0.3964654533003764,30688
30yr TBA Eligible,-1.3240000000000003,M1,overall,all,0.3630245135415827,0.33159010544422385,0.3964654533003764,30688
30yr TBA Eligible,-1.3240000000000003,M1,overall,all,0.3630245135415827,0.33159010544422385,0.3964654533003764,30688
30yr TBA Eligible,-1.3240000000000003,M1,overall,all,0.3630245135415827,0.33159010544422385,0.3964654533003764,30688
30yr TBA Eligible,-1.3240000000000003,M1,overall,all,0.3630245135415827,0.33159010544422385,0.3964654533003764,30688
30yr TBA Eligible,-1.3240000000000003,M1,overall,all,0.3630245135415827,0.33159010544422385,0.3964654533003764,30688
30yr TBA Eligible,-1.3240000000000003,M1,overall,all,0.3630245135415827,0.33159010544422385,0.3964654533003764,30688
30yr TBA Eligible,-1.3240000000000003,M1,overall,all,0.3630245135415827,0.33159010544422385,0.3964654533003764,30688
30yr TBA Eligible,-1.3240000000000003,M1,overall,all,0.3630245135415827,0.33159010544422385,0.3964654533003764,30688
30yr TBA Eligible,-1.3240000000000003,M1,overall,all,0.3630245135415827,0.33159010544422385,0.3964654533003764,30688
30yr TBA Eligible,-1.3240000000000003,M1,overall,all,0.3630245135415827,0.33159010544422385,0.3964654533003764,30688
30yr TBA Eligible,-1.3240000000000003,M1,overall,all,0.3630245135415827,0.33159010544422385,0.3964654533003764,30688
30yr TBA Eligible,-1.3240000000000003,M1,overall,all,0.3630245135415827,0.33159010544422385,0.3964654533003764,30688
30yr TBA Eligible,-1.3240000000000003,M1,overall,all,0.3630245135415827,0.33159010544422385,0.3964654533003764,30688
30yr TBA Eligible,-1.3240000000000003,M1,overall,all,0.3630245135415827,0.33159010544422385,0.3964654533003764,30688
30yr TBA Eligible,-1.3240000000000003,M1,overall,all,0.3630245135415827,0.33159010544422385,0.3964654533003764,30688
30yr TBA Eligible,-1.3240000000000003,M1,overall,all,0.3630245135415827,0.33159010544422385,0.3964654533003764,30688
30yr TBA Eligible,-1.3240000000000003,M1,overall,all,0.3630245135415827,0.33159010544422385,0.3964654533003764,30688
30yr TBA Eligible,-1.3240000000000003,M1,overall,all,0.3630245135415827,0.33159010544422385,0.3964654533003764,30688
30yr TBA Eligible,-1.262139240506329,M1,overall,all,0.367472164714231,0.2970636398287235,0.43224229766455347,30688
30yr TBA Eligible,-1.1708227848101265,M1,overall,all,0.3891619186989411,0.25099699927823016,0.5038107283628857,30688
30yr TBA Eligible,-1.079506329113924,M1,overall,all,0.4243974772311375,0.22324103909701076,0.5738455459005198,30688
30yr TBA Eligible,-0.9881898734177215,M1,overall,all,0.46881197193937274,0.20161401181323368,0.6392385350847185,30688
30yr TBA Eligible,-0.896873417721519,M1,overall,all,0.5182574815087442,0.18759803419453602,0.7057849599346744,30688
30yr TBA Eligible,-0.8055569620253165,M1,overall,all,0.5687355009773774,0.17902171860704197,0.7670287876025861,30688
30yr TBA Eligible,-0.714240506329114,M1,overall,all,0.6166053401662355,0.17633670076291352,0.8268668181436012,30688
30yr TBA Eligible,-0.6229240506329115,M1,overall,all,0.658891469872954,0.17866585375617694,0.8798547150043579,30688
30yr TBA Eligible,-0.531607594936709,M1,overall,all,0.693552615148714,0.1851040525371883,0.9249361450027416,30688
30yr TBA Eligible,-0.44029113924050645,M1,overall,all,0.7196274767925002,0.19567544694590877,0.9614151239720092,30688
30yr TBA Eligible,-0.34897468354430394,M1,overall,all,0.7372276496023763,0.21061538585637196,0.9889645227908361,30688
30yr TBA Eligible,-0.25765822784810144,M1,overall,all,0.747394728099951,0.23134035403601372,1.0076097249277383,30688
30yr TBA Eligible,-0.16634177215189894,M1,overall,all,0.7518669983567812,0.2580376721816324,1.0202629608104474,30688
30yr TBA Eligible,-0.07502531645569599,M1,overall,all,0.7528098925943099,0.29055564924097554,1.0295836624143018,30688
30yr TBA Eligible,0.016291139240506514,M1,overall,all,0.7525574420402242,0.33032127008676415,1.026292257940753,30688
30yr TBA Eligible,0.10760759493670902,M1,overall,all,0.753395778717658,0.37819474791135343,1.0223005451711509,30688
30yr TBA Eligible,0.19892405063291108,M1,overall,all,0.7574008778120798,0.4324528999684163,1.011358945298582,30688
30yr TBA Eligible,0.2902405063291136,M1,overall,all,0.7663263446020903,0.4918383604739507,0.9921456066558143,30688
30yr TBA Eligible,0.3815569620253161,M1,overall,all,0.7815262144647264,0.5657455706249981,0.9733828934777922,30688
30yr TBA Eligible,0.4728734177215186,M1,overall,all,0.803893543707545,0.652181220398726,0.9433178437438516,30688
30yr TBA Eligible,0.564189873417722,M1,overall,all,0.8337976846478257,0.7336788934160121,0.9423045561141152,30688
30yr TBA Eligible,0.6555063291139245,M1,overall,all,0.8710104759082693,0.785915379156954,0.9428215106510263,30688
30yr TBA Eligible,0.746822784810127,M1,overall,all,0.9146227601313746,0.7991629966139113,1.015574075000658,30688
30yr TBA Eligible,0.8381392405063295,M1,overall,all,0.9629660225082984,0.758527145595278,1.0901439843259975,30688
30yr TBA Eligible,0.929455696202532,M1,overall,all,1.013567289052986,0.7752126156872041,1.177830812700209,30688
30yr TBA Eligible,1.0207721518987345,M1,overall,all,1.0631755379786827,0.7698511889746795,1.2721011999551557,30688
30yr TBA Eligible,1.112088607594937,M1,overall,all,1.1079093171938748,0.7680133552487534,1.3617828073775096,30688
30yr TBA Eligible,1.2034050632911395,M1,overall,all,1.1445231378287375,0.7632777494894438,1.4326331789053737,30688
30yr TBA Eligible,1.294721518987342,M1,overall,all,1.1719876662718534,0.7551860051421722,1.4895990901444889,30688
30yr TBA Eligible,1.3860379746835445,M1,overall,all,1.1902871787372784,0.7470858621892673,1.523710696126379,30688
30yr TBA Eligible,1.477354430379747,M1,overall,all,1.2001065547142824,0.740803481043939,1.544058323876818,30688
30yr TBA Eligible,1.5686708860759495,M1,overall,all,1.2026579198203076,0.7361780782734528,1.5491778142588397,30688
30yr TBA Eligible,1.659987341772152,M1,overall,all,1.1995023401199754,0.7330634074585674,1.5459623516480225,30688
30yr TBA Eligible,1.7513037974683545,M1,overall,all,1.1923886647569095,0.7313249512593378,1.535441741217658,30688
30yr TBA Eligible,1.842620253164557,M1,overall,all,1.1831247519873256,0.7308374666646356,1.5222650473833088,30688
30yr TBA Eligible,1.9339367088607595,M1,overall,all,1.1734891667688887,0.7314828289310626,1.5052699093589084,30688
30yr TBA Eligible,2.025253164556962,M1,overall,all,1.165185625575928,0.7331481313121557,1.4896291042456933,30688
30yr TBA Eligible,2.1165696202531645,M1,overall,all,1.1598388181877048,0.7357240074341131,1.480379587770153,30688
30yr TBA Eligible,2.207886075949367,M1,overall,all,1.1588282727547787,0.7390959599499425,1.476824549268907,30688
30yr TBA Eligible,2.2992025316455695,M1,overall,all,1.1620086552441913,0.7430944080658475,1.4797628798825957,30688
30yr TBA Eligible,2.390518987341772,M1,overall,all,1.1685693610283359,0.7475218121677618,1.487990908429937,30688
30yr TBA Eligible,2.4818354430379745,M1,overall,all,1.1777241216161654,0.7521766212188696,1.5003372275386506,30688
30yr TBA Eligible,2.573151898734177,M1,overall,all,1.1886885821026623,0.7568525198379361,1.515631023214603,30688
30yr TBA Eligible,2.6644683544303795,M1,overall,all,1.2006605584784749,0.7613380887252386,1.5326736156344278,30688
30yr TBA Eligible,2.755784810126582,M1,overall,all,1.2128067780645655,0.765417042738592,1.5500986601577504,30688
30yr TBA Eligible,2.8471012658227846,M1,overall,all,1.2242563318439967,0.768869069911815,1.566966988659635,30688
30yr TBA Eligible,2.938417721518987,M1,overall,all,1.234101312376739,0.7714712905025012,1.5815599175127648,30688
30yr TBA Eligible,3.0297341772151896,M1,overall,all,1.2414051890691082,0.7729313080765188,1.593307974396485,30688
30yr TBA Eligible,3.121050632911392,M1,overall,all,1.245219367490282,0.7732351156398809,1.6002781274588873,30688
30yr TBA Eligible,3.2123670886075946,M1,overall,all,1.2446080753834032,0.7719600341167809,1.600356021920235,30688
30yr TBA Eligible,3.303683544303797,M1,overall,all,1.2386812088539565,0.7689689713220371,1.5920622255608974,30688
30yr TBA Eligible,3.3950000000000005,M1,overall,all,1.2266340709900005,0.7640409059574305,1.5740636719913104,30688
